country,num_cities,avg_temperature,avg_humidity
PT,1,16.54,79.0
GR,1,15.72,73.0
FR,1,15.0,63.0
BE,1,12.43,76.0
GB,1,11.33,93.0
US,2,11.22,89.5
NL,1,11.11,80.0
ES,1,10.39,76.0
DE,1,9.35,82.0
DK,1,6.94,93.0
SE,1,5.73,92.0
PL,1,3.38,93.0
AT,1,2.65,94.0
CZ,1,2.31,95.0
